,PC6,NWIRP
1473,1024GM,80
1474,1024GN,90
1475,1024GP,80
1476,1024GR,90
1477,1024GS,70
1478,1024GT,90
1479,1024GV,90
1480,1024GW,90
1481,1024GX,80
1482,1024GZ,90
1483,1024HL,80
1484,1024HM,80
1485,1024HN,70
1486,1024HP,90
1487,1024HR,90
1488,1024HS,80
1489,1024HT,60
1490,1024HV,100
1491,1024HW,80
1492,1024HX,70
1493,1024HZ,80
1494,1024JA,60
1495,1024JB,80
1496,1024JC,80
1497,1024JD,90
1498,1024JE,80
1499,1024JG,80
1500,1024JH,90
1501,1024JJ,60
1502,1024JL,30
1503,1024JN,80
1504,1024JP,80
1505,1024JS,90
1506,1024JT,80
1507,1024JV,90
1508,1024JW,70
1509,1024JX,70
1510,1024JZ,20
1511,1024KA,30
1512,1024KB,80
1513,1024KC,60
1514,1024KD,60
1515,1024KE,40
1516,1024KG,70
1517,1024KH,70
1518,1024KJ,70
1519,1024KK,90
1520,1024KL,20
1521,1024KM,50
1522,1024KN,60
1523,1024KP,50
1524,1024KR,60
1525,1024KS,30
1526,1024KT,50
1527,1024KV,50
1528,1024KW,20
1529,1024KX,60
1530,1024KZ,70
1531,1024LA,80
1532,1024LB,90
1533,1024LC,80
1534,1024LD,70
1535,1024LE,70
1536,1024LG,70
1537,1024LH,40
1538,1024LJ,20
1539,1024LL,50
1540,1024LM,60
1541,1024LN,50
1542,1024LP,60
1543,1024LR,60
1544,1024LT,70
1545,1024LW,50
1546,1024LX,60
1547,1024LZ,60
1548,1024MA,20
1549,1024ME,10
1550,1024MG,10
1551,1024MH,20
1552,1024NA,50
1553,1024NB,40
1554,1024NC,80
1555,1024ND,70
1556,1024NE,70
1557,1024NG,80
1558,1024NH,80
1559,1024NJ,70
1560,1024NN,80
1561,1024NP,60
1562,1024NR,60
1563,1024NS,70
1564,1024NT,70
1565,1024NV,70
1566,1024NW,90
1567,1024NX,70
1568,1024NZ,60
1569,1024PA,50
1570,1024PB,70
1571,1024PC,90
1572,1024PD,60
1573,1024PE,90
1574,1024PG,10
1575,1024PH,20
1576,1024PJ,20
1577,1024PK,30
1578,1024PL,20
1579,1024PM,60
1580,1024PN,30
1581,1024PP,30
1582,1024PR,40
1583,1024PS,50
1584,1024PT,50
1585,1024PV,50
1586,1024PW,50
1587,1024PX,50
1588,1024PZ,20
1589,1024RS,70
1590,1024RT,70
1591,1024RV,50
1592,1024RW,30
1593,1024RX,50
1594,1024RZ,50
1595,1024SB,70
1596,1024SC,60
1597,1024SE,40
1598,1024SG,60
1599,1024SH,50
1600,1024SJ,50
1601,1024SK,60
1602,1024SL,60
1603,1024SM,60
1604,1024SN,60
1605,1024SP,60
1606,1024TJ,70
1607,1024TK,40
1608,1024TL,50
1609,1024TM,50
1610,1024TN,70
1611,1024TP,60
1612,1024TR,50
1613,1024TS,50
1614,1024TV,60
1615,1024TW,70
1616,1024TX,40
1617,1024TZ,70
1618,1024VA,90
1619,1024VB,60
1620,1024VC,50
1621,1024VD,70
1622,1024VE,50
1623,1024VG,50
1624,1024VH,40
1625,1024VJ,60
1626,1024VS,50
1627,1024VT,40
1628,1024VV,80
1629,1024VW,80
1630,1024VX,70
1631,1024VZ,70
1632,1024WC,70
1633,1024WE,70
1634,1024XA,70
1635,1024XB,80
1636,1024XR,50
1637,1024XS,90
1638,1025AA,20
1639,1025AB,50
1640,1025AC,50
1641,1025AD,30
1642,1025AE,30
1643,1025AG,30
1644,1025AH,30
1645,1025AJ,30
1646,1025AK,20
1647,1025AM,20
1648,1025AN,30
1649,1025AZ,20
1650,1025BA,70
1651,1025BB,60
1652,1025BC,50
1653,1025BD,80
1654,1025BE,80
1655,1025BG,60
1656,1025BJ,20
1657,1025BK,70
1658,1025BL,50
1659,1025BM,70
1660,1025BN,80
1661,1025BP,50
1662,1025BR,80
1663,1025BV,70
1664,1025BW,70
1665,1025BX,40
1666,1025BZ,80
1667,1025CB,80
1668,1025CC,60
1669,1025CJ,70
1670,1025CK,60
1671,1025CL,60
1672,1025CM,90
1673,1025CN,80
1674,1025CP,80
1675,1025CR,90
1676,1025CS,90
1677,1025CT,90
1678,1025CV,80
1679,1025CW,50
1680,1025CX,60
1681,1025CZ,50
1682,1025DA,70
1683,1025DB,70
1684,1025DC,80
1685,1025DD,70
1686,1025DE,30
1687,1025DG,20
1688,1025DH,60
1689,1025DJ,50
1690,1025DK,60
1691,1025DM,40
1692,1025DP,20
1693,1025DR,40
1694,1025DS,30
1695,1025DT,40
1696,1025DV,30
1697,1025DW,60
1698,1025EA,20
1699,1025EB,40
1700,1025EC,40
1701,1025ED,30
1702,1025EG,30
1703,1025EH,60
1704,1025EJ,30
1705,1025EK,70
1706,1025EL,50
1707,1025EM,80
1708,1025EN,60
1709,1025EP,70
1710,1025ER,70
1711,1025ES,50
1712,1025GB,70
1713,1025GC,80
1714,1025GD,60
1715,1025GE,50
1716,1025GG,60
1717,1025GH,40
1718,1025GJ,20
1719,1025GK,50
1720,1025GL,50
1721,1025GM,70
1722,1025GN,60
1723,1025GP,70
1724,1025GR,70
1725,1025GS,90
1726,1025GT,80
1727,1025GV,30
1728,1025GW,60
1729,1025GX,50
1730,1025GZ,40
1731,1025HA,40
1732,1025HB,40
1733,1025HC,40
1734,1025HD,50
1735,1025HE,50
1736,1025HG,70
1737,1025HH,50
1738,1025HJ,70
1739,1025HK,30
1740,1025HL,50
1741,1025HM,60
1742,1025HN,60
1743,1025HP,40
1744,1025HS,40
1745,1025HT,20
1746,1025HV,30
1747,1025HX,30
1748,1025HZ,20
1749,1025JA,30
1750,1025JB,40
1751,1025JC,20
1752,1025JD,50
1753,1025JH,20
1754,1025JJ,30
1755,1025JL,60
1756,1025JM,70
1757,1025JN,60
1758,1025JP,50
1759,1025JR,60
1760,1025JS,70
1761,1025JT,60
1762,1025JV,60
1763,1025JW,70
1764,1025JX,70
1765,1025JZ,60
1766,1025KA,80
1767,1025KC,50
1768,1025KD,60
1769,1025KE,70
1770,1025KG,40
1771,1025KH,60
1772,1025KJ,50
1773,1025KK,70
1774,1025KL,70
1775,1025KP,30
1776,1025KR,20
1777,1025KS,20
1778,1025KV,20
1779,1025LA,10
1780,1025LB,10
1781,1025LE,10
1782,1025MB,60
1783,1025ME,10
1784,1025MG,10
1785,1025ML,10
1786,1025MP,40
1787,1025MR,50
1788,1025MS,40
1789,1025MT,40
1790,1025MV,60
1791,1025MX,40
1792,1025MZ,20
1793,1025NA,20
1794,1025NB,20
1795,1025ND,20
1796,1025NG,30
1797,1025NH,30
1798,1025NV,20
1799,1025PB,20
1800,1025PD,20
1801,1025PH,30
1802,1025PK,20
1803,1025PL,20
1804,1025PP,20
1805,1025PR,30
1806,1025PS,30
1807,1025PV,30
1808,1025PW,30
1809,1025PX,30
1810,1025RC,20
1811,1025RE,30
1812,1025RK,20
1813,1025RP,20
1814,1025RR,20
1815,1025RS,10
1816,1025RV,20
1817,1025SB,50
1818,1025SC,40
1819,1025SE,30
1820,1025SK,40
1821,1025SL,30
1822,1025SM,30
1823,1025SR,50
1824,1025ST,60
1825,1025SV,40
1826,1025SX,40
1827,1025SZ,30
1828,1025TA,50
1829,1025TB,60
1830,1025TE,50
1831,1025TG,60
1832,1025TH,40
1833,1025TJ,30
1834,1025TK,40
1835,1025TL,60
1836,1025TM,20
1837,1025TN,40
1838,1025TP,60
1839,1025TR,40
1840,1025TS,50
1841,1025TT,60
1842,1025TV,60
1843,1025TX,50
1844,1025TZ,40
1845,1025VA,50
1846,1025VB,40
1847,1025VG,30
1848,1025VN,30
1849,1025VP,50
1850,1025VR,10
1851,1025WB,20
1852,1025WR,20
1853,1025WS,50
1854,1025WT,20
1855,1025WV,40
1856,1025WX,20
1857,1025XE,60
1858,1025XG,20
1859,1025XJ,0
1860,1025XS,10
1861,1025XV,40
1862,1025XX,30
1863,1025XZ,40
1864,1025ZB,30
1865,1025ZC,10
1866,1025ZD,10
1867,1025ZG,60
1868,1025ZH,30
1869,1025ZJ,30
1870,1025ZK,50
1871,1025ZL,30
1872,1025ZM,20
1873,1025ZR,20
1874,1025ZS,10
1875,1025ZT,20
1876,1025ZV,50
1877,1025ZW,30
1878,1025ZX,40
1879,1027AE,10
1880,1027AH,10
1881,1028BA,30
1882,1028BJ,10
1883,1031AB,70
1884,1031AC,60
1885,1031AD,30
1886,1031AG,40
1887,1031AH,50
1888,1031AJ,60
1889,1031AK,50
1890,1031AL,40
1891,1031AM,30
1892,1031AN,30
1893,1031AR,40
1894,1031AT,80
1895,1031AV,40
1896,1031AW,40
1897,1031AX,60
1898,1031AZ,30
1899,1031BB,80
1900,1031BC,70
1901,1031BD,50
1902,1031BE,70
1903,1031BG,70
1904,1031BH,80
1905,1031BJ,70
1906,1031BK,60
1907,1031BL,40
1908,1031BM,60
1909,1031BN,70
1910,1031BP,50
1911,1031BR,30
1912,1031BS,50
1913,1031BV,50
1914,1031BW,60
1915,1031BX,60
1916,1031BZ,30
1917,1031CA,30
1918,1031CJ,30
1919,1031CN,50
1920,1031CP,40
1921,1031CR,80
1922,1031CS,30
1923,1031CT,70
1924,1031CV,90
1925,1031CW,70
1926,1031CX,80
1927,1031DA,50
1928,1031DB,60
1929,1031EB,60
1930,1031EC,90
1931,1031ED,70
1932,1031EE,80
1933,1031EG,70
1934,1031EH,50
1935,1031EK,70
1936,1031EL,70
1937,1031EM,30
1938,1031EP,50
1939,1031ER,50
1940,1031ES,50
1941,1031ET,50
1942,1031EV,40
1943,1031EW,80
1944,1031EX,60
1945,1031GB,50
1946,1031GC,70
1947,1031GD,60
1948,1031GE,50
1949,1031GH,20
1950,1031GN,30
1951,1031GP,40
1952,1031GR,20
1953,1031GT,20
1954,1031GZ,50
1955,1031HA,30
1956,1031HB,50
1957,1031HC,50
1958,1031HE,60
1959,1031HW,30
1960,1031JA,60
1961,1031JB,70
1962,1031JC,50
1963,1031JD,80
1964,1031JE,40
1965,1031KA,50
1966,1031KB,10
1967,1031KC,10
1968,1031TM,70
1969,1031TN,50
1970,1031TP,70
1971,1031TR,90
1972,1031TT,50
1973,1031TV,40
1974,1031TW,50
1975,1031TX,40
1976,1031TZ,30
1977,1031VA,50
1978,1031VB,80
1979,1031VC,40
1980,1031VD,30
1981,1031VE,40
1982,1031VG,50
1983,1031VH,80
1984,1031VK,60
1985,1031VL,50
1986,1031VM,30
1987,1031VN,70
1988,1031VP,70
1989,1031VS,60
1990,1031VT,70
1991,1031VV,30
1992,1031VW,60
1993,1031VX,40
1994,1031VZ,30
1995,1031XA,30
1996,1031XB,20
1997,1031XE,20
1998,1031XH,40
1999,1031XL,60
2000,1031XN,40
2001,1031XS,30
2002,1031XT,20
2003,1031XV,30
2004,1031XW,40
2005,1031XX,20
2006,1032AA,40
2007,1032AB,30
2008,1032AC,40
2009,1032AH,20
2010,1032AJ,30
2011,1032AK,20
2012,1032AM,20
2013,1032AP,30
2014,1032AR,40
2015,1032AV,50
2016,1032AW,40
2017,1032AX,40
2018,1032AZ,40
2019,1032BA,60
2020,1032BB,20
2021,1032BC,20
2022,1032BD,40
2023,1032BH,40
2024,1032BJ,60
2025,1032BL,50
2026,1032BM,30
2027,1032BN,20
2028,1032BR,20
2029,1032BS,50
2030,1032BT,30
2031,1032BV,50
2032,1032BW,20
2033,1032CA,40
2034,1032CB,50
2035,1032CD,50
2036,1032CE,30
2037,1032CG,40
2038,1032CH,30
2039,1032CJ,70
2040,1032CL,20
2041,1032CM,40
2042,1032CN,40
2043,1032CP,80
2044,1032CT,20
2045,1032CV,40
2046,1032CW,50
2047,1032CX,40
2048,1032EA,50
2049,1032EB,40
2050,1032EC,30
2051,1032ED,40
2052,1032EJ,50
2053,1032EK,30
2054,1032EL,40
2055,1032EM,30
2056,1032EN,50
2057,1032EP,40
2058,1032ER,30
2059,1032ES,30
2060,1032ET,70
2061,1032EV,50
2062,1032GA,60
2063,1032GB,80
2064,1032GC,50
2065,1032GD,60
2066,1032GE,60
2067,1032GG,30
2068,1032GH,30
2069,1032GJ,30
2070,1032GK,20
2071,1032GM,20
2072,1032GN,10
2073,1032GP,30
2074,1032GR,10
2075,1032GV,30
2076,1032GW,30
2077,1032HA,40
2078,1032HD,30
2079,1032HE,50
2080,1032HH,60
2081,1032HK,30
2082,1032HL,30
2083,1032HM,70
2084,1032HN,30
2085,1032HP,60
2086,1032HR,30
2087,1032HS,30
2088,1032HT,40
2089,1032HW,20
2090,1032JA,40
2091,1032JB,40
2092,1032JC,30
2093,1032JD,30
2094,1032JE,40
2095,1032JG,40
2096,1032JJ,30
2097,1032JK,40
2098,1032JL,20
2099,1032JM,60
2100,1032JN,50
2101,1032JP,50
2102,1032JR,40
2103,1032JS,20
2104,1032JT,30
2105,1032JV,70
2106,1032KH,40
2107,1032KK,20
2108,1032KX,10
2109,1032VA,20
2110,1032VB,50
2111,1032VC,40
2112,1032VV,30
2113,1032XC,30
2114,1032XD,20
2115,1032XE,10
2116,1032XG,20
2117,1032XL,20
2118,1032XM,40
2119,1032XX,30
2120,1032XZ,20
2121,1032ZD,50
2122,1033AE,20
2123,1033AG,30
2124,1033AH,20
2125,1033AK,40
2126,1033AL,30
2127,1033AM,20
2128,1033AN,10
2129,1033AP,20
2130,1033AS,40
2131,1033AX,10
2132,1033BA,20
2133,1033BB,20
2134,1033BC,10
2135,1033BD,40
2136,1033BG,20
2137,1033BL,10
2138,1033BM,20
2139,1033BP,20
2140,1033CC,30
2141,1033CG,30
2142,1033CJ,20
2143,1033CK,40
2144,1033CX,20
2145,1033CZ,10
2146,1033DC,30
2147,1033DD,20
2148,1033DE,40
2149,1033DG,40
2150,1033DH,20
2151,1033DJ,10
2152,1033DK,20
2153,1033DM,20
2154,1033DN,30
2155,1033DR,30
2156,1033DS,30
2157,1033DT,50
2158,1033DV,30
2159,1033DX,30
2160,1033DZ,50
2161,1033EB,50
2162,1033ED,20
2163,1033EE,40
2164,1033EN,20
2165,1033ES,10
2166,1033ET,20
2167,1033EV,40
2168,1033EX,20
2169,1033GC,20
2170,1033GD,30
2171,1033GE,20
2172,1033GJ,20
2173,1033GL,30
2174,1033GN,40
2175,1033GR,20
2176,1033GT,30
2177,1033GX,30
2178,1033GZ,10
2179,1033HA,10
2180,1033HB,20
2181,1033HC,40
2182,1033HD,10
2183,1033HG,20
2184,1033HH,30
2185,1033HJ,30
2186,1033HP,20
2187,1033HR,40
2188,1033HS,20
2189,1033HT,30
2190,1033HV,30
2191,1033HX,20
2192,1033HZ,20
2193,1033JA,20
2194,1033JB,20
2195,1033JG,20
2196,1033JH,20
2197,1033JK,80
2198,1033JN,20
2199,1033JS,20
2200,1033JT,30
2201,1033JV,30
2202,1033KB,30
2203,1033KC,30
2204,1033KG,40
2205,1033KJ,40
2206,1033KL,50
2207,1033KM,20
2208,1033KT,30
2209,1033KV,40
2210,1033KX,20
2211,1033KZ,30
2212,1033LA,40
2213,1033LC,40
2214,1033LD,20
2215,1033LE,50
2216,1033LG,20
2217,1033LK,20
2218,1033LN,30
2219,1033LP,30
2220,1033LR,50
2221,1033LV,10
2222,1033LX,60
2223,1033LZ,40
2224,1033MA,40
2225,1033MB,30
2226,1033MC,30
2227,1033MD,50
2228,1033ME,50
2229,1033NN,80
2230,1033NS,40
2231,1033NT,30
2232,1033NV,20
2233,1033PA,40
2234,1033PB,50
2235,1033PC,60
2236,1033PD,50
2237,1033PE,60
2238,1033PH,40
2239,1033PJ,70
2240,1033PL,40
2241,1033PM,60
2242,1033PN,50
2243,1033PP,50
2244,1033PR,20
2245,1033PS,40
2246,1033PT,20
2247,1033PW,40
2248,1033PZ,30
2249,1033RJ,30
2250,1033RK,30
2251,1033RL,50
2252,1033RN,50
2253,1033RP,50
2254,1033RR,20
2255,1033SL,20
2256,1033ST,20
2257,1033SV,40
2258,1033SX,20
2259,1033TD,30
2260,1033TE,60
2261,1033TH,10
2262,1033TJ,20
2263,1033TK,30
2264,1033TM,40
2265,1033TN,50
2266,1033TP,40
2267,1033VA,30
2268,1033VB,40
2269,1033VD,20
2270,1033VE,30
2271,1033VL,20
2272,1033VX,40
2273,1033WD,40
2274,1033WE,30
2275,1033WG,20
2276,1033WH,40
2277,1033WJ,80
2278,1033WK,30
2279,1033WL,40
2280,1033WP,20
2281,1033WR,20
2282,1033WX,40
2283,1033WZ,20
2284,1033XA,20
2285,1033XC,20
2286,1033XE,40
2287,1033XG,30
2288,1033XH,40
2289,1033XK,40
2290,1033XL,20
2291,1033XN,30
2292,1033XP,20
2293,1033XS,20
2294,1033XX,20
2295,1033XZ,20
2296,1033ZB,20
2297,1033ZC,30
2298,1033ZD,50
2299,1033ZE,70
2300,1033ZG,20
2301,1033ZH,40
2302,1033ZJ,30
2303,1033ZL,40
2304,1033ZN,30
2305,1033ZP,20
2306,1033ZS,10
2307,1033ZT,10
2308,1033ZV,30
2309,1033ZW,20
2310,1033ZX,20
2311,1033ZZ,30
2312,1034BB,90
2313,1034BC,80
2314,1034BD,80
2315,1034BE,70
2316,1034BK,40
2317,1034BL,20
2318,1034BM,20
2319,1034BN,50
2320,1034BS,60
2321,1034BT,60
2322,1034BV,70
2323,1034BW,70
2324,1034BX,60
2325,1034CA,80
2326,1034CB,60
2327,1034CC,70
2328,1034CD,50
2329,1034CE,50
2330,1034CG,40
2331,1034CH,40
2332,1034CK,60
2333,1034CL,30
2334,1034CM,30
2335,1034CN,30
2336,1034CR,40
2337,1034DA,40
2338,1034DB,60
2339,1034DC,70
2340,1034DD,50
2341,1034DG,40
2342,1034DK,60
2343,1034DL,50
2344,1034DM,50
2345,1034DN,50
2346,1034DR,30
2347,1034DS,30
2348,1034DT,20
2349,1034DV,100
2350,1034DW,90
2351,1034EC,70
2352,1034ED,60
2353,1034EE,70
2354,1034EG,40
2355,1034EH,50
2356,1034EJ,60
2357,1034EK,60
2358,1034EL,30
2359,1034EM,50
2360,1034EN,50
2361,1034EP,50
2362,1034ER,40
2363,1034ES,40
2364,1034ET,60
2365,1034EV,50
2366,1034EW,20
2367,1034EX,50
2368,1034EZ,60
2369,1034GA,60
2370,1034GB,40
2371,1034GC,30
2372,1034GD,50
2373,1034GE,30
2374,1034GJ,30
2375,1034HC,60
2376,1034HD,30
2377,1034HG,90
2378,1034HH,70
2379,1034HJ,70
2380,1034HK,80
2381,1034HL,90
2382,1034HM,90
2383,1034HN,60
2384,1034HP,90
2385,1034HR,80
2386,1034HS,90
2387,1034HV,70
2388,1034HW,70
2389,1034JA,70
2390,1034JB,90
2391,1034JC,90
2392,1034JD,80
2393,1034JJ,40
2394,1034JL,90
2395,1034JM,30
2396,1034JN,30
2397,1034JP,50
2398,1034JW,70
2399,1034JX,50
2400,1034JZ,50
2401,1034KE,50
2402,1034KS,20
2403,1034KX,10
2404,1034LA,60
2405,1034LB,80
2406,1034LC,60
2407,1034LD,60
2408,1034LE,60
2409,1034LG,50
2410,1034LH,50
2411,1034LJ,70
2412,1034LK,40
2413,1034LL,30
2414,1034LM,60
2415,1034LN,30
2416,1034LP,30
2417,1034LR,60
2418,1034LS,70
2419,1034LT,30
2420,1034LV,50
2421,1034LW,60
2422,1034LX,30
2423,1034LZ,70
2424,1034MA,70
2425,1034MB,30
2426,1034MC,60
2427,1034MD,30
2428,1034ME,30
2429,1034MG,60
2430,1034MH,40
2431,1034MJ,40
2432,1034MK,40
2433,1034ML,70
2434,1034MN,60
2435,1034MP,70
2436,1034MR,40
2437,1034MS,70
2438,1034MT,50
2439,1034MV,40
2440,1034MX,40
2441,1034MZ,60
2442,1034NA,80
2443,1034NB,60
2444,1034NC,80
2445,1034ND,60
2446,1034NE,60
2447,1034NG,60
2448,1034NH,50
2449,1034NJ,60
2450,1034NK,70
2451,1034NL,70
2452,1034NM,70
2453,1034NN,70
2454,1034NP,70
2455,1034NR,50
2456,1034NS,60
2457,1034NT,60
2458,1034NV,70
2459,1034NX,40
2460,1034NZ,60
2461,1034PA,80
2462,1034PB,30
2463,1034PC,40
2464,1034PD,40
2465,1034PE,50
2466,1034PG,70
2467,1034PH,60
2468,1034PJ,40
2469,1034PK,70
2470,1034PL,60
2471,1034PM,70
2472,1034PN,70
2473,1034PP,60
2474,1034PR,40
2475,1034PS,20
2476,1034PT,40
2477,1034RA,80
2478,1034RB,70
2479,1034RC,70
2480,1034RD,50
2481,1034RE,40
2482,1034RG,60
2483,1034RH,80
2484,1034RJ,50
2485,1034RK,60
2486,1034RL,90
2487,1034RM,70
2488,1034RN,50
2489,1034RP,40
2490,1034RR,60
2491,1034RS,70
2492,1034RT,50
2493,1034RV,80
2494,1034RW,60
2495,1034RX,40
2496,1034RZ,70
2497,1034SB,30
2498,1034SC,70
2499,1034SE,50
2500,1034SK,60
2501,1034SL,40
2502,1034SM,60
2503,1034SN,30
2504,1034SP,70
2505,1034SR,60
2506,1034ST,70
2507,1034SV,50
2508,1034SW,80
2509,1034SX,60
2510,1034SZ,70
2511,1034TA,80
2512,1034TB,60
2513,1034TC,60
2514,1034TD,60
2515,1034TE,70
2516,1034TG,40
2517,1034TH,50
2518,1034TJ,50
2519,1034TK,60
2520,1034TL,40
2521,1034TM,50
2522,1034TN,90
2523,1034TP,60
2524,1034TR,50
2525,1034TS,40
2526,1034TT,30
2527,1034TV,80
2528,1034VA,60
2529,1034VB,60
2530,1034VC,60
2531,1034VD,50
2532,1034VX,30
2533,1034WB,20
2534,1034WC,40
2535,1034WD,40
2536,1034WE,30
2537,1034WG,40
2538,1034WH,50
2539,1034WJ,30
2540,1034WL,40
2541,1034WN,20
2542,1034WP,20
2543,1034WR,10
2544,1034WS,20
2545,1034WT,20
2546,1034WX,20
2547,1034XC,10
2548,1034XD,10
2549,1034XE,10
2550,1034XG,10
2551,1034XH,80
2552,1034XJ,70
2553,1034XK,80
2554,1034XL,70
2555,1034XN,70
2556,1034XP,80
2557,1034XS,70
2558,1034XT,90
2559,1034XV,60
2560,1034XW,80
2561,1034XX,70
2562,1034XZ,10
2563,1034ZB,10
2564,1034ZM,50
2565,1035AA,70
2566,1035AB,60
2567,1035AC,70
2568,1035AD,60
2569,1035AE,60
2570,1035AG,60
2571,1035AH,40
2572,1035AJ,60
2573,1035AK,40
2574,1035AL,40
2575,1035AM,50
2576,1035AN,40
2577,1035AP,70
2578,1035AR,50
2579,1035AS,50
2580,1035AT,50
2581,1035AV,40
2582,1035AW,40
2583,1035AX,50
2584,1035AZ,40
2585,1035BA,50
2586,1035BB,40
2587,1035BC,50
2588,1035BE,40
2589,1035BG,40
2590,1035BH,50
2591,1035BJ,30
2592,1035BK,40
2593,1035BL,40
2594,1035BM,60
2595,1035BN,40
2596,1035BP,70
2597,1035BR,50
2598,1035BS,40
2599,1035BT,50
2600,1035BV,60
2601,1035BW,50
2602,1035CA,40
2603,1035CB,60
2604,1035CC,40
2605,1035CD,40
2606,1035CE,60
2607,1035CG,70
2608,1035CH,50
2609,1035CJ,30
2610,1035CK,60
2611,1035CL,60
2612,1035CM,30
2613,1035CP,40
2614,1035CR,40
2615,1035CS,40
2616,1035CT,30
2617,1035CV,40
2618,1035CW,30
2619,1035CZ,40
2620,1035EA,50
2621,1035EB,30
2622,1035EC,60
2623,1035EK,30
2624,1035EL,30
2625,1035ES,20
2626,1035ET,30
2627,1035HC,60
2628,1035HD,50
2629,1035HE,40
2630,1035HG,20
2631,1035HH,40
2632,1035HJ,40
2633,1035HK,20
2634,1035HL,30
2635,1035HM,20
2636,1035HN,20
2637,1035HP,20
2638,1035HR,30
2639,1035HS,10
2640,1035HT,40
2641,1035HV,20
2642,1035HX,40
2643,1035HZ,40
2644,1035JC,40
2645,1035JD,40
2646,1035JE,50
2647,1035JN,30
2648,1035JR,10
2649,1035JS,30
2650,1035JV,30
2651,1035JW,30
2652,1035JX,40
2653,1035JZ,10
2654,1035KA,10
2655,1035KB,10
2656,1035KC,20
2657,1035KG,30
2658,1035KH,40
2659,1035KJ,30
2660,1035KK,50
2661,1035KL,30
2662,1035KM,30
2663,1035KN,20
2664,1035KP,40
2665,1035KR,10
2666,1035KS,10
2667,1035KV,20
2668,1035KW,40
2669,1035KX,10
2670,1035LA,20
2671,1035LC,20
2672,1035NC,10
2673,1035ND,20
2674,1035NE,10
2675,1035NN,10
2676,1035PD,10
2677,1035PM,20
2678,1035PS,10
2679,1035PW,10
2680,1035SB,20
2681,1035SC,40
2682,1035SE,40
2683,1035SG,20
2684,1035SH,30
2685,1035SJ,50
2686,1035SK,10
2687,1035SL,50
2688,1035SM,30
2689,1035SN,50
2690,1035SR,10
2691,1035ST,30
2692,1035SV,20
2693,1035SX,10
2694,1035TP,20
2695,1035TX,10
2696,1035VL,30
2697,1035VT,50
2698,1035VV,20
2699,1035VW,20
2700,1035XB,30
2701,1035XC,40
2702,1035XG,20
2703,1035XH,30
2704,1035XL,40
2705,1035XR,20
2706,1035XS,20
2707,1035XT,50
2708,1035XW,30
2709,1036KC,60
2710,1036KD,40
2711,1036KE,40
2712,1036KG,40
2713,1036KH,60
2714,1036KJ,30
2715,1036KK,50
2716,1036KL,50
2717,1036KM,50
2718,1036KN,50
2719,1036KP,40
2720,1036KR,30
2721,1036KS,50
2722,1045AR,10
2723,1051AA,20
2724,1051AB,40
2725,1051AC,10
2726,1051AK,10
2727,1051AL,10
2728,1051AN,10
2729,1051AP,20
2730,1051AS,10
2731,1051AW,20
2732,1051AX,30
2733,1051AZ,50
2734,1051BA,20
2735,1051BB,40
2736,1051BC,40
2737,1051BH,80
2738,1051BK,40
2739,1051BL,50
2740,1051BM,10
2741,1051BN,20
2742,1051BP,40
2743,1051BR,30
2744,1051BT,10
2745,1051BV,10
2746,1051BW,20
2747,1051BX,30
2748,1051BZ,10
2749,1051CA,30
2750,1051CB,50
2751,1051CC,60
2752,1051CD,30
2753,1051CJ,60
2754,1051CK,70
2755,1051CL,50
2756,1051CM,20
2757,1051CP,10
2758,1051CS,10
2759,1051CT,30
2760,1051CV,40
2761,1051CW,20
2762,1051CX,20
2763,1051DC,30
2764,1051EA,20
2765,1051EC,30
2766,1051ED,20
2767,1051EE,30
2768,1051EG,30
2769,1051EH,20
2770,1051EJ,20
2771,1051EK,20
2772,1051EM,30
2773,1051EN,10
2774,1051EP,20
2775,1051ET,40
2776,1051EV,20
2777,1051EW,30
2778,1051EX,40
2779,1051EZ,30
2780,1051GA,20
2781,1051GC,20
2782,1051GD,20
2783,1051GE,20
2784,1051GG,40
2785,1051GH,20
2786,1051GJ,10
2787,1051GK,10
2788,1051GL,30
2789,1051GM,20
2790,1051GN,20
2791,1051GP,10
2792,1051GR,20
2793,1051GS,30
2794,1051GT,30
2795,1051GV,40
2796,1051GW,20
2797,1051GX,10
2798,1051GZ,20
2799,1051HB,60
2800,1051HC,20
2801,1051HD,20
2802,1051HE,50
2803,1051HG,20
2804,1051HH,60
2805,1051HJ,50
2806,1051HK,80
2807,1051HL,40
2808,1051HM,10
2809,1051HN,20
2810,1051HP,30
2811,1051HR,20
2812,1051HV,20
2813,1051HW,30
2814,1051HX,50
2815,1051HZ,20
2816,1051JB,40
2817,1051JD,20
2818,1051JG,20
2819,1051JH,20
2820,1051JJ,10
2821,1051JK,10
2822,1051JN,20
2823,1051JP,20
2824,1051JR,20
2825,1051JS,20
2826,1051JT,60
2827,1051JW,10
2828,1051JX,10
2829,1051KB,10
2830,1051KC,10
2831,1051KE,10
2832,1051KG,10
2833,1051KH,30
2834,1051KN,50
2835,1051KP,20
2836,1051KR,30
2837,1051KS,60
2838,1051KT,50
2839,1051KV,30
2840,1051KW,20
2841,1051KX,20
2842,1051LD,20
2843,1051LL,10
2844,1051LN,30
2845,1051LP,60
2846,1051LR,40
2847,1051LS,20
2848,1051LT,20
2849,1051LV,50
2850,1051LW,40
2851,1051LX,30
2852,1051LZ,20
2853,1051MC,30
2854,1051MD,30
2855,1051ME,10
